Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_PK0016,https://www.jcrew.com/s7-img-facade/BG654_PK0016_sw,https://www.jcrew.com/s7-img-facade/BG654_PK0016_m,[245 196 217]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_SU8696,https://www.jcrew.com/s7-img-facade/BG654_SU8696_sw,https://www.jcrew.com/s7-img-facade/BG654_SU8696_m,[104 104 103]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_SR2360,https://www.jcrew.com/s7-img-facade/BG654_SR2360_sw,https://www.jcrew.com/s7-img-facade/BG654_SR2360_m,[218 195   3]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_PK0016,https://www.jcrew.com/s7-img-facade/BG654_PK0016_sw,https://www.jcrew.com/s7-img-facade/BG654_PK0016_m,[245 196 217]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_NA6821,https://www.jcrew.com/s7-img-facade/BG654_NA6821_sw,https://www.jcrew.com/s7-img-facade/BG654_NA6821_m,[211 190 165]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_NA6157,https://www.jcrew.com/s7-img-facade/BG654_NA6157_sw,https://www.jcrew.com/s7-img-facade/BG654_NA6157_m,[221 218 212]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_GR6371,https://www.jcrew.com/s7-img-facade/BG654_GR6371_sw,https://www.jcrew.com/s7-img-facade/BG654_GR6371_m,[202 226 190]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_BL8133,https://www.jcrew.com/s7-img-facade/BG654_BL8133_sw,https://www.jcrew.com/s7-img-facade/BG654_BL8133_m,[29 38 57]
Cashmere shrunken crewneck sweater,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cropped/cashmere-shrunken-crewneck-sweater/BG654?display=standard&fit=Classic&color_name=icy-pink&colorProductCode=BG654,https://www.jcrew.com/s7-img-facade/BG654_BK0001,https://www.jcrew.com/s7-img-facade/BG654_BK0001_sw,https://www.jcrew.com/s7-img-facade/BG654_BK0001_m,[15 14 14]
Brushed cashmere sweater shell,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/tank/brushed-cashmere-sweater-shell/CG786?display=standard&fit=Classic&color_name=faded-mint&colorProductCode=CG786,https://www.jcrew.com/s7-img-facade/CG786_BL7965,https://www.jcrew.com/s7-img-facade/CG786_BL7965_sw,https://www.jcrew.com/s7-img-facade/CG786_BL7965_m,[171 205 203]
Brushed cashmere sweater shell,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/tank/brushed-cashmere-sweater-shell/CG786?display=standard&fit=Classic&color_name=faded-mint&colorProductCode=CG786,https://www.jcrew.com/s7-img-facade/CG786_SR3208,https://www.jcrew.com/s7-img-facade/CG786_SR3208_sw,https://www.jcrew.com/s7-img-facade/CG786_SR3208_m,[229 224 211]
Brushed cashmere sweater shell,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/tank/brushed-cashmere-sweater-shell/CG786?display=standard&fit=Classic&color_name=faded-mint&colorProductCode=CG786,https://www.jcrew.com/s7-img-facade/CG786_BL7965,https://www.jcrew.com/s7-img-facade/CG786_BL7965_sw,https://www.jcrew.com/s7-img-facade/CG786_BL7965_m,[171 205 203]
Brushed cashmere sweater shell,$118,https://www.jcrew.com/p/womens/categories/clothing/sweaters/tank/brushed-cashmere-sweater-shell/CG786?display=standard&fit=Classic&color_name=faded-mint&colorProductCode=CG786,https://www.jcrew.com/s7-img-facade/CG786_BK0001,https://www.jcrew.com/s7-img-facade/CG786_BK0001_sw,https://www.jcrew.com/s7-img-facade/CG786_BK0001_m,[20 20 20]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_SR4686,https://www.jcrew.com/s7-img-facade/BA400_SR4686_sw,https://www.jcrew.com/s7-img-facade/BA400_SR4686_m,[220   3  37]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_SU7932,https://www.jcrew.com/s7-img-facade/BA400_SU7932_sw,https://www.jcrew.com/s7-img-facade/BA400_SU7932_m,[165 104 142]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_SU7926,https://www.jcrew.com/s7-img-facade/BA400_SU7926_sw,https://www.jcrew.com/s7-img-facade/BA400_SU7926_m,[152 149 146]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_SR4686,https://www.jcrew.com/s7-img-facade/BA400_SR4686_sw,https://www.jcrew.com/s7-img-facade/BA400_SR4686_m,[220   3  37]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_SR2219,https://www.jcrew.com/s7-img-facade/BA400_SR2219_sw,https://www.jcrew.com/s7-img-facade/BA400_SR2219_m,[ 66 177  84]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_NA6903,https://www.jcrew.com/s7-img-facade/BA400_NA6903_sw,https://www.jcrew.com/s7-img-facade/BA400_NA6903_m,[208 166 128]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_NA6764,https://www.jcrew.com/s7-img-facade/BA400_NA6764_sw,https://www.jcrew.com/s7-img-facade/BA400_NA6764_m,[213 200 174]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_BL8900,https://www.jcrew.com/s7-img-facade/BA400_BL8900_sw,https://www.jcrew.com/s7-img-facade/BA400_BL8900_m,[104 172 220]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_BL8133,https://www.jcrew.com/s7-img-facade/BA400_BL8133_sw,https://www.jcrew.com/s7-img-facade/BA400_BL8133_m,[18 24 43]
Cashmere classic-fit crewneck sweater,$128,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/cashmere-classic-fit-crewneck-sweater/BA400?display=standard&fit=Classic&color_name=bright-poppy&colorProductCode=BA400,https://www.jcrew.com/s7-img-facade/BA400_BK0001,https://www.jcrew.com/s7-img-facade/BA400_BK0001_sw,https://www.jcrew.com/s7-img-facade/BA400_BK0001_m,[42 42 43]
Brushed cashmere short-sleeve sweater-polo,$138,https://www.jcrew.com/m/womens/categories/clothing/sweaters/pullovers/brushed-cashmere-short-sleeve-sweater-polo/ME249?display=standard&fit=Classic&color_name=hthr-charcoal&colorProductCode=CG787,https://www.jcrew.com/s7-img-facade/CG787_SU8696,https://www.jcrew.com/s7-img-facade/CG787_SU8696_sw,https://www.jcrew.com/s7-img-facade/CG787_SU8696_m,[62 61 64]
Brushed cashmere short-sleeve sweater-polo,$138,https://www.jcrew.com/m/womens/categories/clothing/sweaters/pullovers/brushed-cashmere-short-sleeve-sweater-polo/ME249?display=standard&fit=Classic&color_name=hthr-charcoal&colorProductCode=CG787,https://www.jcrew.com/s7-img-facade/CG787_SU8696,https://www.jcrew.com/s7-img-facade/CG787_SU8696_sw,https://www.jcrew.com/s7-img-facade/CG787_SU8696_m,[62 61 64]
Brushed cashmere short-sleeve sweater-polo,$138,https://www.jcrew.com/m/womens/categories/clothing/sweaters/pullovers/brushed-cashmere-short-sleeve-sweater-polo/ME249?display=standard&fit=Classic&color_name=hthr-charcoal&colorProductCode=CG787,https://www.jcrew.com/s7-img-facade/CG788_SR6729,https://www.jcrew.com/s7-img-facade/CG788_SR6729_sw,https://www.jcrew.com/s7-img-facade/CG788_SR6729_m,[79 76 73]
Brushed cashmere short-sleeve sweater-polo,$138,https://www.jcrew.com/m/womens/categories/clothing/sweaters/pullovers/brushed-cashmere-short-sleeve-sweater-polo/ME249?display=standard&fit=Classic&color_name=hthr-charcoal&colorProductCode=CG787,https://www.jcrew.com/s7-img-facade/CG787_NA0238,https://www.jcrew.com/s7-img-facade/CG787_NA0238_sw,https://www.jcrew.com/s7-img-facade/CG787_NA0238_m,[222 201 167]
Brushed cashmere short-sleeve sweater-polo,$138,https://www.jcrew.com/m/womens/categories/clothing/sweaters/pullovers/brushed-cashmere-short-sleeve-sweater-polo/ME249?display=standard&fit=Classic&color_name=hthr-charcoal&colorProductCode=CG787,https://www.jcrew.com/s7-img-facade/CG787_BL8542,https://www.jcrew.com/s7-img-facade/CG787_BL8542_sw,https://www.jcrew.com/s7-img-facade/CG787_BL8542_m,[ 92 149 201]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/CI730_YD7613,https://www.jcrew.com/s7-img-facade/CI730_YD7613_sw,https://www.jcrew.com/s7-img-facade/CI730_YD7613_m,[128 125 175]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/CI730_YD7613,https://www.jcrew.com/s7-img-facade/CI730_YD7613_sw,https://www.jcrew.com/s7-img-facade/CI730_YD7613_m,[128 125 175]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/CI731_YD7554,https://www.jcrew.com/s7-img-facade/CI731_YD7554_sw,https://www.jcrew.com/s7-img-facade/CI731_YD7554_m,[187 201 235]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/CI538_WZ6326,https://www.jcrew.com/s7-img-facade/CI538_WZ6326_sw,https://www.jcrew.com/s7-img-facade/CI538_WZ6326_m,[160 176 209]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/BY715_WZ3673,https://www.jcrew.com/s7-img-facade/BY715_WZ3673_sw,https://www.jcrew.com/s7-img-facade/BY715_WZ3673_m,[204 214 242]
Garçon classic shirt in striped cotton poplin,$98-$128select colors $79.50,https://www.jcrew.com/m/womens/categories/clothing/shirts-and-tops/garccedilon-classic-shirt-in-striped-cotton-poplin/ME243?display=standard&fit=Classic&color_name=blue&colorProductCode=CI730,https://www.jcrew.com/s7-img-facade/BY715_WT0002,https://www.jcrew.com/s7-img-facade/BY715_WT0002_sw,https://www.jcrew.com/s7-img-facade/BY715_WT0002_m,[228 228 228]
