Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
Druthers™ stretch organic cotton-blend boxer briefs,$31$22(29% Off),https://www.jcrew.com/p/mens/categories/clothing/underwear-and-boxers/boxer-briefs/drutherstrade-stretch-organic-cotton-blend-boxer-briefs/M8795?display=standard&fit=Classic&color_name=black&colorProductCode=M8795,https://www.jcrew.com/s7-img-facade/M8795_BL0004,https://www.jcrew.com/s7-img-facade/M8795_BL0004_sw,https://www.jcrew.com/s7-img-facade/M8795_BL0004_m,[30 31 49]
Druthers™ stretch organic cotton-blend boxer briefs,$31$22(29% Off),https://www.jcrew.com/p/mens/categories/clothing/underwear-and-boxers/boxer-briefs/drutherstrade-stretch-organic-cotton-blend-boxer-briefs/M8795?display=standard&fit=Classic&color_name=black&colorProductCode=M8795,https://www.jcrew.com/s7-img-facade/M8795_BK0001,https://www.jcrew.com/s7-img-facade/M8795_BK0001_sw,https://www.jcrew.com/s7-img-facade/M8795_BK0001_m,[18 18 23]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8798_WC6066,https://www.jcrew.com/s7-img-facade/M8798_WC6066_sw,https://www.jcrew.com/s7-img-facade/M8798_WC6066_m,[194 125 105]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8796_WC6066,https://www.jcrew.com/s7-img-facade/M8796_WC6066_sw,https://www.jcrew.com/s7-img-facade/M8796_WC6066_m,[212 134 134]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8800_WC6066,https://www.jcrew.com/s7-img-facade/M8800_WC6066_sw,https://www.jcrew.com/s7-img-facade/M8800_WC6066_m,[162 147 142]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8797_EB0648,https://www.jcrew.com/s7-img-facade/M8797_EB0648_sw,https://www.jcrew.com/s7-img-facade/M8797_EB0648_m,[203 151  80]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8800_BR5415,https://www.jcrew.com/s7-img-facade/M8800_BR5415_sw,https://www.jcrew.com/s7-img-facade/M8800_BR5415_m,[58 46 36]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8798_BL0004,https://www.jcrew.com/s7-img-facade/M8798_BL0004_sw,https://www.jcrew.com/s7-img-facade/M8798_BL0004_m,[59 57 87]
Druthers™ organic cotton boxers,$38$27(29% Off),https://www.jcrew.com/m/mens/categories/clothing/underwear-and-boxers/boxers/druthers-organic-cotton-boxers/MP948?display=standard&fit=Classic&color_name=olive&colorProductCode=M8800,https://www.jcrew.com/s7-img-facade/M8796_BK0001,https://www.jcrew.com/s7-img-facade/M8796_BK0001_sw,https://www.jcrew.com/s7-img-facade/M8796_BK0001_m,[48 47 52]
Men's Alpha Industries® B-15 flight jacket,$200,https://www.jcrew.com/p/mens/categories/clothing/coats-and-jackets/bomber-jacket/mens-alpha-industriesreg-b-15-flight-jacket/N7110?display=standard&fit=Classic&color_name=black&colorProductCode=N7110,https://www.jcrew.com/s7-img-facade/N7110_EB0141,https://www.jcrew.com/s7-img-facade/N7110_EB0141_sw,https://www.jcrew.com/s7-img-facade/N7110_EB0141_m,[ 95 112  80]
