Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
Sleeveless belted top in viscose canvas,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/shirts-and-tops/day-to-night-tops/sleeveless-belted-top-in-viscose-canvas/CI519?display=standard&fit=Classic&color_name=black&colorProductCode=CI519,https://www.jcrew.com/s7-img-facade/CI519_BK0001,https://www.jcrew.com/s7-img-facade/CI519_BK0001_sw,https://www.jcrew.com/s7-img-facade/CI519_BK0001_m,[19 18 19]
Sleeveless belted top in viscose canvas,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/shirts-and-tops/day-to-night-tops/sleeveless-belted-top-in-viscose-canvas/CI519?display=standard&fit=Classic&color_name=black&colorProductCode=CI519,https://www.jcrew.com/s7-img-facade/CI519_NA6434,https://www.jcrew.com/s7-img-facade/CI519_NA6434_sw,https://www.jcrew.com/s7-img-facade/CI519_NA6434_m,[237 233 223]
Sleeveless belted top in viscose canvas,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/shirts-and-tops/day-to-night-tops/sleeveless-belted-top-in-viscose-canvas/CI519?display=standard&fit=Classic&color_name=black&colorProductCode=CI519,https://www.jcrew.com/s7-img-facade/CI519_BK0001,https://www.jcrew.com/s7-img-facade/CI519_BK0001_sw,https://www.jcrew.com/s7-img-facade/CI519_BK0001_m,[19 18 19]
Ballet dress with chiffon skirt,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/ballet-dress-with-chiffon-skirt/CI831?display=standard&fit=Classic&color_name=black&colorProductCode=CI831,https://www.jcrew.com/s7-img-facade/CI831_BK0001,https://www.jcrew.com/s7-img-facade/CI831_BK0001_sw,https://www.jcrew.com/s7-img-facade/CI831_BK0001_m,[27 25 28]
Ballet dress with chiffon skirt,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/ballet-dress-with-chiffon-skirt/CI831?display=standard&fit=Classic&color_name=black&colorProductCode=CI831,https://www.jcrew.com/s7-img-facade/CI831_RD5633,https://www.jcrew.com/s7-img-facade/CI831_RD5633_sw,https://www.jcrew.com/s7-img-facade/CI831_RD5633_m,[174   0  20]
Ballet dress with chiffon skirt,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/ballet-dress-with-chiffon-skirt/CI831?display=standard&fit=Classic&color_name=black&colorProductCode=CI831,https://www.jcrew.com/s7-img-facade/CI831_BK0001,https://www.jcrew.com/s7-img-facade/CI831_BK0001_sw,https://www.jcrew.com/s7-img-facade/CI831_BK0001_m,[27 25 28]
Pencil knee-length skirt in Italian bi-stretch wool blend,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/skirts/midi/pencil-knee-length-skirt-in-italian-bi-stretch-wool-blend/CD487?display=standard&fit=Classic&color_name=navy&colorProductCode=CD487,https://www.jcrew.com/s7-img-facade/CD487_BL8133,https://www.jcrew.com/s7-img-facade/CD487_BL8133_sw,https://www.jcrew.com/s7-img-facade/CD487_BL8133_m,[44 42 58]
Pencil knee-length skirt in Italian bi-stretch wool blend,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/skirts/midi/pencil-knee-length-skirt-in-italian-bi-stretch-wool-blend/CD487?display=standard&fit=Classic&color_name=navy&colorProductCode=CD487,https://www.jcrew.com/s7-img-facade/CD487_BL8133,https://www.jcrew.com/s7-img-facade/CD487_BL8133_sw,https://www.jcrew.com/s7-img-facade/CD487_BL8133_m,[44 42 58]
Pencil knee-length skirt in Italian bi-stretch wool blend,$168$99.50(41% Off),https://www.jcrew.com/p/womens/categories/clothing/skirts/midi/pencil-knee-length-skirt-in-italian-bi-stretch-wool-blend/CD487?display=standard&fit=Classic&color_name=navy&colorProductCode=CD487,https://www.jcrew.com/s7-img-facade/CD487_BK0001,https://www.jcrew.com/s7-img-facade/CD487_BK0001_sw,https://www.jcrew.com/s7-img-facade/CD487_BK0001_m,[40 36 36]
High-rise bikini bottom in reversible dot-stripe print,$59.50-$65$9.99-$39.50,https://www.jcrew.com/m/womens/categories/clothing/swimwear/high-rise-bikini-bottom-in-reversible-dot-stripe-print/MP709?display=standard&fit=Classic&color_name=black-dot&colorProductCode=BX697,https://www.jcrew.com/s7-img-facade/BX697_PT5372,https://www.jcrew.com/s7-img-facade/BX697_PT5372_sw,https://www.jcrew.com/s7-img-facade/BX697_PT5372_m,[23 22 25]
