Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
Onia air linen-blend open-back top,$140,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/onia-air-linen-blend-open-back-top/P1895?display=standard&fit=Classic&color_name=black&colorProductCode=P1895,https://www.jcrew.com/s7-img-facade/P1895_WC6066,https://www.jcrew.com/s7-img-facade/P1895_WC6066_sw,https://www.jcrew.com/s7-img-facade/P1895_WC6066_m,[204 200 188]
Onia air linen-blend open-back top,$140,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/onia-air-linen-blend-open-back-top/P1895?display=standard&fit=Classic&color_name=black&colorProductCode=P1895,https://www.jcrew.com/s7-img-facade/P1895_BK0001,https://www.jcrew.com/s7-img-facade/P1895_BK0001_sw,https://www.jcrew.com/s7-img-facade/P1895_BK0001_m,[12 12 10]
Petite Plume™ women's striped short set in mulberry silk,$195,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-sets/petite-plumetrade-womens-striped-short-set-in-mulberry-silk/P1835?display=standard&fit=Classic&color_name=blue&colorProductCode=P1835,https://www.jcrew.com/s7-img-facade/P1835_BL0021,https://www.jcrew.com/s7-img-facade/P1835_BL0021_sw,https://www.jcrew.com/s7-img-facade/P1835_BL0021_m,[142 190 230]
Petite Plume™ women's Chloe nightgown,$84,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/petite-plumetrade-womenaposs-chloe-nightgown/N2563?display=standard&fit=Classic&color_name=white-multi&colorProductCode=N2563,https://www.jcrew.com/s7-img-facade/N2563_EC7442,https://www.jcrew.com/s7-img-facade/N2563_EC7442_sw,https://www.jcrew.com/s7-img-facade/N2563_EC7442_m,[229 208 213]
HANRO® luxury moments T-shirt bra,$125,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanroreg-luxury-moments-t-shirt-bra/N9431?display=standard&fit=Classic&color_name=black&colorProductCode=N9431,https://www.jcrew.com/s7-img-facade/N9431_WC6066,https://www.jcrew.com/s7-img-facade/N9431_WC6066_sw,https://www.jcrew.com/s7-img-facade/N9431_WC6066_m,[218 218 219]
HANRO® luxury moments T-shirt bra,$125,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanroreg-luxury-moments-t-shirt-bra/N9431?display=standard&fit=Classic&color_name=black&colorProductCode=N9431,https://www.jcrew.com/s7-img-facade/N9431_EF2834,https://www.jcrew.com/s7-img-facade/N9431_EF2834_sw,https://www.jcrew.com/s7-img-facade/N9431_EF2834_m,[185 154 138]
HANRO® luxury moments T-shirt bra,$125,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanroreg-luxury-moments-t-shirt-bra/N9431?display=standard&fit=Classic&color_name=black&colorProductCode=N9431,https://www.jcrew.com/s7-img-facade/N9431_BK0001,https://www.jcrew.com/s7-img-facade/N9431_BK0001_sw,https://www.jcrew.com/s7-img-facade/N9431_BK0001_m,[20 19 31]
Petite Plume™ women's pajama set,$94,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-sets/petite-plumetrade-womens-pajama-set/P0271?display=standard&fit=Classic&color_name=navy&colorProductCode=P0271,https://www.jcrew.com/s7-img-facade/P0271_GR0005,https://www.jcrew.com/s7-img-facade/P0271_GR0005_sw,https://www.jcrew.com/s7-img-facade/P0271_GR0005_m,[172 208 211]
Petite Plume™ women's pajama set,$94,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-sets/petite-plumetrade-womens-pajama-set/P0271?display=standard&fit=Classic&color_name=navy&colorProductCode=P0271,https://www.jcrew.com/s7-img-facade/P0271_BL0004,https://www.jcrew.com/s7-img-facade/P0271_BL0004_sw,https://www.jcrew.com/s7-img-facade/P0271_BL0004_m,[176 176 189]
HANRO® cotton seamless high-cut brief,$50,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanro-cotton-seamless-high-cut-brief/L9231?display=standard&fit=Classic&color_name=black&colorProductCode=L9231,https://www.jcrew.com/s7-img-facade/L9231_WC6066,https://www.jcrew.com/s7-img-facade/L9231_WC6066_sw,https://www.jcrew.com/s7-img-facade/L9231_WC6066_m,[234 234 234]
HANRO® cotton seamless high-cut brief,$50,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanro-cotton-seamless-high-cut-brief/L9231?display=standard&fit=Classic&color_name=black&colorProductCode=L9231,https://www.jcrew.com/s7-img-facade/L9231_EF2834,https://www.jcrew.com/s7-img-facade/L9231_EF2834_sw,https://www.jcrew.com/s7-img-facade/L9231_EF2834_m,[180 156 144]
HANRO® cotton seamless high-cut brief,$50,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanro-cotton-seamless-high-cut-brief/L9231?display=standard&fit=Classic&color_name=black&colorProductCode=L9231,https://www.jcrew.com/s7-img-facade/L9231_BK0001,https://www.jcrew.com/s7-img-facade/L9231_BK0001_sw,https://www.jcrew.com/s7-img-facade/L9231_BK0001_m,[24 24 29]
State of Cotton NYC Addison crewneck,$425,https://www.jcrew.com/p/womens/categories/clothing/sweaters/turtleneck/state-of-cotton-nyc-addison-crewneck/P0870?display=standard&fit=Classic&color_name=black&colorProductCode=P0870,https://www.jcrew.com/s7-img-facade/P0870_EB2537,https://www.jcrew.com/s7-img-facade/P0870_EB2537_sw,https://www.jcrew.com/s7-img-facade/P0870_EB2537_m,[238 236 228]
State of Cotton NYC Addison crewneck,$425,https://www.jcrew.com/p/womens/categories/clothing/sweaters/turtleneck/state-of-cotton-nyc-addison-crewneck/P0870?display=standard&fit=Classic&color_name=black&colorProductCode=P0870,https://www.jcrew.com/s7-img-facade/P0870_BR0072,https://www.jcrew.com/s7-img-facade/P0870_BR0072_sw,https://www.jcrew.com/s7-img-facade/P0870_BR0072_m,[178 145 116]
State of Cotton NYC Addison crewneck,$425,https://www.jcrew.com/p/womens/categories/clothing/sweaters/turtleneck/state-of-cotton-nyc-addison-crewneck/P0870?display=standard&fit=Classic&color_name=black&colorProductCode=P0870,https://www.jcrew.com/s7-img-facade/P0870_BK0001,https://www.jcrew.com/s7-img-facade/P0870_BK0001_sw,https://www.jcrew.com/s7-img-facade/P0870_BK0001_m,[33 31 37]
DEMYLEE New York™ Daphne cotton sweater,$212,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/demylee-new-yorktrade-daphne-cotton-sweater/N9427?display=standard&fit=Classic&color_name=indigo&colorProductCode=N9427,https://www.jcrew.com/s7-img-facade/N9427_BL0015,https://www.jcrew.com/s7-img-facade/N9427_BL0015_sw,https://www.jcrew.com/s7-img-facade/N9427_BL0015_m,[27 52 68]
DEMYLEE New York™ Daphne cotton sweater,$212,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/demylee-new-yorktrade-daphne-cotton-sweater/N9427?display=standard&fit=Classic&color_name=indigo&colorProductCode=N9427,https://www.jcrew.com/s7-img-facade/N9427_DM1528,https://www.jcrew.com/s7-img-facade/N9427_DM1528_sw,https://www.jcrew.com/s7-img-facade/N9427_DM1528_m,[218 208 198]
DEMYLEE New York™ Daphne cotton sweater,$212,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/demylee-new-yorktrade-daphne-cotton-sweater/N9427?display=standard&fit=Classic&color_name=indigo&colorProductCode=N9427,https://www.jcrew.com/s7-img-facade/N9427_BL0015,https://www.jcrew.com/s7-img-facade/N9427_BL0015_sw,https://www.jcrew.com/s7-img-facade/N9427_BL0015_m,[27 52 68]
HANRO® luxury moments lace soft cup bra,$110,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanro-luxury-moments-lace-soft-cup-bra/M0006?display=standard&fit=Classic&color_name=nude&colorProductCode=M0006,https://www.jcrew.com/s7-img-facade/M0006_EF2834,https://www.jcrew.com/s7-img-facade/M0006_EF2834_sw,https://www.jcrew.com/s7-img-facade/M0006_EF2834_m,[182 154 134]
HANRO® luxury moments lace soft cup bra,$110,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanro-luxury-moments-lace-soft-cup-bra/M0006?display=standard&fit=Classic&color_name=nude&colorProductCode=M0006,https://www.jcrew.com/s7-img-facade/M0006_WC6066,https://www.jcrew.com/s7-img-facade/M0006_WC6066_sw,https://www.jcrew.com/s7-img-facade/M0006_WC6066_m,[216 216 216]
HANRO® luxury moments lace soft cup bra,$110,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanro-luxury-moments-lace-soft-cup-bra/M0006?display=standard&fit=Classic&color_name=nude&colorProductCode=M0006,https://www.jcrew.com/s7-img-facade/M0006_EF2834,https://www.jcrew.com/s7-img-facade/M0006_EF2834_sw,https://www.jcrew.com/s7-img-facade/M0006_EF2834_m,[182 154 134]
HANRO® luxury moments lace soft cup bra,$110,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/hanro-luxury-moments-lace-soft-cup-bra/M0006?display=standard&fit=Classic&color_name=nude&colorProductCode=M0006,https://www.jcrew.com/s7-img-facade/M0006_BK0001,https://www.jcrew.com/s7-img-facade/M0006_BK0001_sw,https://www.jcrew.com/s7-img-facade/M0006_BK0001_m,[41 40 44]
Hanky Panky BreatheSoft™ high-rise thong,$25,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanky-panky-breathesofttrade-high-rise-thong/P0706?display=standard&fit=Classic&color_name=black&colorProductCode=P0706,https://www.jcrew.com/s7-img-facade/P0706_GY5564,https://www.jcrew.com/s7-img-facade/P0706_GY5564_sw,https://www.jcrew.com/s7-img-facade/P0706_GY5564_m,[ 83  90 114]
Hanky Panky BreatheSoft™ high-rise thong,$25,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanky-panky-breathesofttrade-high-rise-thong/P0706?display=standard&fit=Classic&color_name=black&colorProductCode=P0706,https://www.jcrew.com/s7-img-facade/P0706_EF2834,https://www.jcrew.com/s7-img-facade/P0706_EF2834_sw,https://www.jcrew.com/s7-img-facade/P0706_EF2834_m,[204 191 191]
Hanky Panky BreatheSoft™ high-rise thong,$25,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanky-panky-breathesofttrade-high-rise-thong/P0706?display=standard&fit=Classic&color_name=black&colorProductCode=P0706,https://www.jcrew.com/s7-img-facade/P0706_EF2044,https://www.jcrew.com/s7-img-facade/P0706_EF2044_sw,https://www.jcrew.com/s7-img-facade/P0706_EF2044_m,[244 227 237]
Hanky Panky BreatheSoft™ high-rise thong,$25,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/underwear/hanky-panky-breathesofttrade-high-rise-thong/P0706?display=standard&fit=Classic&color_name=black&colorProductCode=P0706,https://www.jcrew.com/s7-img-facade/P0706_EC8687,https://www.jcrew.com/s7-img-facade/P0706_EC8687_sw,https://www.jcrew.com/s7-img-facade/P0706_EC8687_m,[196  12 131]
