Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
HANRO® ultralight bodydress,$80,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-ultralight-bodydress/L9220?display=standard&fit=Classic&color_name=white&colorProductCode=L9220,https://www.jcrew.com/s7-img-facade/L9220_WC6066,https://www.jcrew.com/s7-img-facade/L9220_WC6066_sw,https://www.jcrew.com/s7-img-facade/L9220_WC6066_m,[238 238 238]
HANRO® ultralight bodydress,$80,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-ultralight-bodydress/L9220?display=standard&fit=Classic&color_name=white&colorProductCode=L9220,https://www.jcrew.com/s7-img-facade/L9220_WC6066,https://www.jcrew.com/s7-img-facade/L9220_WC6066_sw,https://www.jcrew.com/s7-img-facade/L9220_WC6066_m,[238 238 238]
HANRO® ultralight bodydress,$80,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-ultralight-bodydress/L9220?display=standard&fit=Classic&color_name=white&colorProductCode=L9220,https://www.jcrew.com/s7-img-facade/L9220_BK0001,https://www.jcrew.com/s7-img-facade/L9220_BK0001_sw,https://www.jcrew.com/s7-img-facade/L9220_BK0001_m,[25 25 35]
Petite Plume™ women's robe,$94,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/robes/petite-plumetrade-womenaposs-robe/N2565?display=standard&fit=Classic&color_name=pink&colorProductCode=N2565,https://www.jcrew.com/s7-img-facade/N2565_EC5461,https://www.jcrew.com/s7-img-facade/N2565_EC5461_sw,https://www.jcrew.com/s7-img-facade/N2565_EC5461_m,[224 211 215]
State of Cotton NYC Devon striped crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-striped-crewneck-sweater/N5816?display=standard&fit=Classic&color_name=camel&colorProductCode=N5816,https://www.jcrew.com/s7-img-facade/N5816_EC0760,https://www.jcrew.com/s7-img-facade/N5816_EC0760_sw,https://www.jcrew.com/s7-img-facade/N5816_EC0760_m,[76 71 69]
State of Cotton NYC Devon striped crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-striped-crewneck-sweater/N5816?display=standard&fit=Classic&color_name=camel&colorProductCode=N5816,https://www.jcrew.com/s7-img-facade/N5816_EB0624,https://www.jcrew.com/s7-img-facade/N5816_EB0624_sw,https://www.jcrew.com/s7-img-facade/N5816_EB0624_m,[19 18 26]
State of Cotton NYC Devon striped crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-striped-crewneck-sweater/N5816?display=standard&fit=Classic&color_name=camel&colorProductCode=N5816,https://www.jcrew.com/s7-img-facade/N5816_BR0072,https://www.jcrew.com/s7-img-facade/N5816_BR0072_sw,https://www.jcrew.com/s7-img-facade/N5816_BR0072_m,[166 141 112]
MATEK® JERBOA women's leggings,$89,https://www.jcrew.com/p/womens/categories/clothing/active/leggings/matekreg-jerboa-womenaposs-leggings/N7168?display=standard&fit=Classic&color_name=red&colorProductCode=N7168,https://www.jcrew.com/s7-img-facade/N7168_RD0021,https://www.jcrew.com/s7-img-facade/N7168_RD0021_sw,https://www.jcrew.com/s7-img-facade/N7168_RD0021_m,[196 180 177]
L'Etoile Sport™ mesh zip performance polo shirt,$165,https://www.jcrew.com/p/womens/categories/clothing/active/tops/letoile-sporttrade-mesh-zip-performance-polo-shirt/N9746?display=standard&fit=Classic&color_name=navy-multi&colorProductCode=N9746,https://www.jcrew.com/s7-img-facade/N9746_EC7442,https://www.jcrew.com/s7-img-facade/N9746_EC7442_sw,https://www.jcrew.com/s7-img-facade/N9746_EC7442_m,[242 242 247]
L'Etoile Sport™ mesh zip performance polo shirt,$165,https://www.jcrew.com/p/womens/categories/clothing/active/tops/letoile-sporttrade-mesh-zip-performance-polo-shirt/N9746?display=standard&fit=Classic&color_name=navy-multi&colorProductCode=N9746,https://www.jcrew.com/s7-img-facade/N9746_EB0624,https://www.jcrew.com/s7-img-facade/N9746_EB0624_sw,https://www.jcrew.com/s7-img-facade/N9746_EB0624_m,[18 20 32]
